Date,Discharge (Gt/yr),Error (Gt/yr),Coverage
2015-02-26,4.58507,0.12688,0.88727
2015-02-27,4.58637,0.12539,0.8939
2015-02-28,4.58766,0.12451,0.90053
2015-03-01,4.58896,0.12426,0.90716
2015-03-02,4.59026,0.12464,0.9138
2015-03-03,4.59155,0.12566,0.92043
2015-03-04,4.59285,0.12728,0.92706
2015-03-05,4.59415,0.12949,0.93369
2015-03-06,4.59544,0.13226,0.94032
2015-03-07,4.59674,0.13556,0.94695
2015-03-08,4.59804,0.13935,0.95358
2015-03-09,4.59933,0.14359,0.96021
2015-03-10,4.60063,0.14823,0.96684
2015-03-11,4.60193,0.15325,0.97348
2015-03-12,4.60322,0.15861,0.98011
2015-03-13,4.60452,0.16428,0.98674
2015-03-14,4.60582,0.17021,0.99337
2015-03-15,4.60711,0.1764,1.0
2015-03-16,4.60968,0.16635,1.0
2015-03-17,4.61225,0.15705,1.0
2015-03-18,4.61482,0.14863,1.0
2015-03-19,4.61738,0.14125,1.0
2015-03-20,4.61995,0.13508,1.0
2015-03-21,4.62252,0.1303,1.0
2015-03-22,4.62508,0.12706,1.0
2015-03-23,4.62765,0.12548,1.0
2015-03-24,4.63022,0.12562,1.0
2015-03-25,4.63279,0.12748,1.0
2015-03-26,4.63535,0.13098,1.0
2015-03-27,4.63792,0.13599,1.0
2015-03-28,4.64049,0.14237,1.0
2015-03-29,4.64306,0.14993,1.0
2015-03-30,4.64562,0.1585,1.0
2015-03-31,4.64819,0.16793,1.0
2015-04-01,4.65076,0.17809,1.0
2015-04-02,4.65298,0.16586,0.9972
2015-04-03,4.65521,0.15478,0.99439
2015-04-04,4.65744,0.14511,0.99159
2015-04-05,4.65966,0.13713,0.98878
2015-04-06,4.66189,0.13118,0.98598
2015-04-07,4.66412,0.12752,0.98317
2015-04-08,4.66634,0.12636,0.98037
2015-04-09,4.66857,0.12776,0.97757
2015-04-10,4.67079,0.13165,0.97476
2015-04-11,4.67302,0.13781,0.97196
2015-04-12,4.67525,0.14596,0.96915
2015-04-13,4.67747,0.15578,0.96635
2015-04-14,4.6797,0.16698,0.96355
2015-04-15,4.68193,0.1793,0.96074
2015-04-16,4.68071,0.16698,0.96355
2015-04-17,4.67949,0.15578,0.96635
2015-04-18,4.67828,0.14597,0.96915
2015-04-19,4.67706,0.13784,0.97196
2015-04-20,4.67585,0.1317,0.97476
2015-04-21,4.67463,0.12784,0.97757
2015-04-22,4.67341,0.12646,0.98037
2015-04-23,4.6722,0.12765,0.98317
2015-04-24,4.67098,0.13134,0.98598
2015-04-25,4.66977,0.13733,0.98878
2015-04-26,4.66855,0.14533,0.99159
2015-04-27,4.66733,0.15503,0.99439
2015-04-28,4.66612,0.16613,0.9972
2015-04-29,4.6649,0.17838,1.0
2015-04-30,4.66369,0.1676,1.0
2015-05-01,4.66249,0.15765,1.0
2015-05-02,4.66128,0.1487,1.0
2015-05-03,4.66007,0.14094,1.0
2015-05-04,4.65886,0.13457,1.0
2015-05-05,4.65765,0.12981,1.0
2015-05-06,4.65645,0.12683,1.0
2015-05-07,4.65524,0.12576,1.0
2015-05-08,4.65403,0.12664,1.0
2015-05-09,4.65282,0.12944,1.0
2015-05-10,4.65162,0.13404,1.0
2015-05-11,4.65041,0.14026,1.0
2015-05-12,4.6492,0.1479,1.0
2015-05-13,4.64799,0.15674,1.0
2015-05-14,4.64678,0.1666,1.0
2015-05-15,4.64558,0.17731,1.0
2015-05-16,4.64703,0.16721,1.0
2015-05-17,4.64848,0.15785,1.0
2015-05-18,4.64992,0.14937,1.0
2015-05-19,4.65137,0.14193,1.0
2015-05-20,4.65282,0.1357,1.0
2015-05-21,4.65427,0.13085,1.0
2015-05-22,4.65572,0.12754,1.0
2015-05-23,4.65717,0.12589,1.0
2015-05-24,4.65862,0.12597,1.0
2015-05-25,4.66007,0.12777,1.0
2015-05-26,4.66152,0.13122,1.0
2015-05-27,4.66297,0.1362,1.0
2015-05-28,4.66442,0.14255,1.0
2015-05-29,4.66587,0.15009,1.0
2015-05-30,4.66732,0.15866,1.0
2015-05-31,4.66877,0.16809,1.0
2015-06-01,4.67022,0.17825,1.0
2015-06-02,4.67155,0.16142,0.99663
2015-06-03,4.67289,0.14702,0.99327
2015-06-04,4.67423,0.13582,0.9899
2015-06-05,4.67557,0.12867,0.98653
2015-06-06,4.6769,0.12625,0.98317
2015-06-07,4.67824,0.12883,0.9798
2015-06-08,4.67958,0.13612,0.97643
2015-06-09,4.68091,0.14744,0.97307
2015-06-10,4.68225,0.16193,0.9697
2015-06-11,4.68359,0.17883,0.96633
2015-06-12,4.67966,0.14133,0.97475
2015-06-13,4.67574,0.12624,0.98317
2015-06-14,4.67182,0.14096,0.99158
2015-06-15,4.66789,0.17824,1.0
2015-06-16,4.66448,0.15753,0.99832
2015-06-17,4.66106,0.14085,0.99664
2015-06-18,4.65764,0.12976,0.99496
2015-06-19,4.65422,0.12576,0.99328
2015-06-20,4.6508,0.12949,0.9916
2015-06-21,4.64739,0.14035,0.98992
2015-06-22,4.64397,0.15687,0.98823
2015-06-23,4.64055,0.17746,0.98655
2015-06-24,4.64094,0.15685,0.9878
2015-06-25,4.64132,0.14029,0.98906
2015-06-26,4.64171,0.12934,0.99031
2015-06-27,4.64209,0.12548,0.99156
2015-06-28,4.64248,0.12934,0.99281
2015-06-29,4.64286,0.14028,0.99406
2015-06-30,4.64325,0.15684,0.99531
2015-07-01,4.64364,0.17745,0.99656
2015-07-02,4.64248,0.16525,0.99681
2015-07-03,4.64132,0.15418,0.99705
2015-07-04,4.64016,0.14447,0.9973
2015-07-05,4.639,0.13643,0.99754
2015-07-06,4.63784,0.13037,0.99779
2015-07-07,4.63669,0.12656,0.99804
2015-07-08,4.63553,0.12522,0.99828
2015-07-09,4.63437,0.12642,0.99853
2015-07-10,4.63321,0.13009,0.99877
2015-07-11,4.63205,0.13604,0.99902
2015-07-12,4.63089,0.14397,0.99926
2015-07-13,4.62974,0.15359,0.99951
2015-07-14,4.62858,0.1646,0.99975
2015-07-15,4.62742,0.17673,1.0
2015-07-16,4.62493,0.16459,0.98611
2015-07-17,4.62244,0.15354,0.97222
2015-07-18,4.61995,0.14385,0.95833
2015-07-19,4.61745,0.13581,0.94444
2015-07-20,4.61496,0.12973,0.93055
2015-07-21,4.61247,0.12588,0.91666
2015-07-22,4.60998,0.12447,0.90276
2015-07-23,4.60749,0.1256,0.88887
2015-07-24,4.605,0.12918,0.87498
2015-07-25,4.60251,0.13503,0.86109
2015-07-26,4.60002,0.14287,0.8472
2015-07-27,4.59753,0.15239,0.83331
2015-07-28,4.59503,0.1633,0.81942
2015-07-29,4.59254,0.17533,0.80553
2015-07-30,4.59018,0.13065,0.87035
2015-07-31,4.58781,0.13054,0.93518
2015-08-01,4.58545,0.17509,1.0
2015-08-02,4.58598,0.15685,0.99602
2015-08-03,4.58651,0.14164,0.99204
2015-08-04,4.58704,0.13053,0.98806
2015-08-05,4.58757,0.12461,0.98408
2015-08-06,4.5881,0.12463,0.9801
2015-08-07,4.58863,0.13058,0.97612
2015-08-08,4.58916,0.14173,0.97214
2015-08-09,4.58969,0.15696,0.96816
2015-08-10,4.59022,0.17522,0.96418
2015-08-11,4.5891,0.14449,0.97135
2015-08-12,4.58798,0.12633,0.97851
2015-08-13,4.58687,0.12631,0.98567
2015-08-14,4.58575,0.14442,0.99284
2015-08-15,4.58463,0.17513,1.0
2015-08-16,4.58331,0.15218,0.98787
2015-08-17,4.58199,0.13472,0.97573
2015-08-18,4.58067,0.12507,0.9636
2015-08-19,4.57935,0.12506,0.95147
2015-08-20,4.57803,0.13468,0.93933
2015-08-21,4.57671,0.15212,0.9272
2015-08-22,4.57538,0.17506,0.91506
2015-08-23,4.57716,0.15853,0.92356
2015-08-24,4.57893,0.14439,0.93205
2015-08-25,4.58071,0.13341,0.94054
2015-08-26,4.58248,0.1264,0.94904
2015-08-27,4.58426,0.12404,0.95753
2015-08-28,4.58603,0.1266,0.96603
2015-08-29,4.5878,0.13379,0.97452
2015-08-30,4.58958,0.14492,0.98301
2015-08-31,4.59135,0.15917,0.99151
2015-09-01,4.59313,0.17579,1.0
2015-09-02,4.59169,0.12428,1.0
2015-09-03,4.59026,0.17572,1.0
2015-09-04,4.59013,0.14491,1.0
2015-09-05,4.58999,0.12674,1.0
2015-09-06,4.58986,0.12678,1.0
2015-09-07,4.58973,0.14501,1.0
2015-09-08,4.58959,0.17585,1.0
2015-09-09,4.58943,0.15282,1.0
2015-09-10,4.58927,0.13531,1.0
2015-09-11,4.5891,0.12566,1.0
2015-09-12,4.58894,0.1257,1.0
2015-09-13,4.58878,0.13541,1.0
2015-09-14,4.58862,0.15297,1.0
2015-09-15,4.58845,0.17604,1.0
2015-09-16,4.58647,0.16203,0.9985
2015-09-17,4.58449,0.14958,0.997
2015-09-18,4.58251,0.1391,0.99549
2015-09-19,4.58053,0.13107,0.99399
2015-09-20,4.57855,0.12596,0.99249
2015-09-21,4.57657,0.12414,0.99099
2015-09-22,4.57459,0.12574,0.98948
2015-09-23,4.57261,0.13064,0.98798
2015-09-24,4.57063,0.13849,0.98648
2015-09-25,4.56865,0.14882,0.98498
2015-09-26,4.56667,0.16115,0.98348
2015-09-27,4.56469,0.17507,0.98197
2015-09-28,4.55612,0.13831,0.98648
2015-09-29,4.54755,0.12336,0.99099
2015-09-30,4.53898,0.13753,0.99549
2015-10-01,4.5304,0.17384,1.0
2015-10-02,4.52516,0.15363,0.99641
2015-10-03,4.51992,0.13731,0.99282
2015-10-04,4.51467,0.12642,0.98923
2015-10-05,4.50943,0.12239,0.98564
2015-10-06,4.50418,0.1259,0.98205
2015-10-07,4.49894,0.13636,0.97845
2015-10-08,4.49369,0.15234,0.97486
2015-10-09,4.48845,0.17233,0.97127
2015-10-10,4.49251,0.14648,0.97606
2015-10-11,4.49658,0.12859,0.98085
2015-10-12,4.50064,0.12219,0.98564
2015-10-13,4.5047,0.12902,0.99042
2015-10-14,4.50877,0.14723,0.99521
2015-10-15,4.51283,0.17329,1.0
2015-10-16,4.51573,0.14729,0.99682
2015-10-17,4.51862,0.12926,0.99364
2015-10-18,4.52151,0.12276,0.99046
2015-10-19,4.52441,0.12955,0.98728
2015-10-20,4.5273,0.14779,0.9841
2015-10-21,4.5302,0.17393,0.98092
2015-10-22,4.53449,0.15893,0.98233
2015-10-23,4.53878,0.14586,0.98375
2015-10-24,4.54308,0.13529,0.98516
2015-10-25,4.54737,0.12784,0.98658
2015-10-26,4.55166,0.12408,0.98799
2015-10-27,4.55596,0.12433,0.98941
2015-10-28,4.56025,0.12858,0.99082
2015-10-29,4.56454,0.13645,0.99224
2015-10-30,4.56884,0.14737,0.99365
2015-10-31,4.57313,0.16071,0.99507
2015-11-01,4.57742,0.17592,0.99648
2015-11-02,4.5782,0.17596,0.98093
2015-11-03,4.57606,0.16878,0.98051
2015-11-04,4.57392,0.16194,0.98008
2015-11-05,4.57177,0.15548,0.97966
2015-11-06,4.56963,0.14945,0.97923
2015-11-07,4.56749,0.1439,0.97881
2015-11-08,4.56535,0.1389,0.97839
2015-11-09,4.56321,0.13449,0.97796
2015-11-10,4.56107,0.13076,0.97754
2015-11-11,4.55893,0.12774,0.97711
2015-11-12,4.55678,0.12549,0.97669
2015-11-13,4.55464,0.12406,0.97627
2015-11-14,4.5525,0.12348,0.97584
2015-11-15,4.55036,0.12375,0.97542
2015-11-16,4.54822,0.12487,0.97499
2015-11-17,4.54608,0.12682,0.97457
2015-11-18,4.54394,0.12956,0.97415
2015-11-19,4.54179,0.13304,0.97372
2015-11-20,4.53965,0.13721,0.9733
2015-11-21,4.53751,0.142,0.97287
2015-11-22,4.53537,0.14735,0.97245
2015-11-23,4.53323,0.15321,0.97202
2015-11-24,4.53109,0.15952,0.9716
2015-11-25,4.52895,0.16623,0.97118
2015-11-26,4.5268,0.17328,0.97075
2015-11-27,4.51768,0.14281,0.97272
2015-11-28,4.50856,0.12457,0.97469
2015-11-29,4.49943,0.12409,0.97666
2015-11-30,4.49031,0.14154,0.97863
2015-12-01,4.48118,0.17154,0.9806
2015-12-02,4.4766,0.14903,0.9753
2015-12-03,4.47201,0.13184,0.97
2015-12-04,4.46742,0.12222,0.96469
2015-12-05,4.46284,0.12199,0.95939
2015-12-06,4.45825,0.13118,0.95408
2015-12-07,4.45366,0.14806,0.94878
2015-12-08,4.44908,0.17035,0.94348
2015-12-09,4.44932,0.1568,0.94553
2015-12-10,4.44957,0.14477,0.94758
2015-12-11,4.44981,0.13468,0.94963
2015-12-12,4.45006,0.12698,0.95168
2015-12-13,4.4503,0.12213,0.95373
2015-12-14,4.45054,0.12048,0.95578
2015-12-15,4.45079,0.12214,0.95783
2015-12-16,4.45103,0.12701,0.95988
2015-12-17,4.45128,0.13471,0.96193
2015-12-18,4.45152,0.14482,0.96398
2015-12-19,4.45177,0.15685,0.96603
2015-12-20,4.45201,0.17041,0.96808
2015-12-21,4.45537,0.15686,0.97074
2015-12-22,4.45873,0.14486,0.9734
2015-12-23,4.46209,0.13483,0.97606
2015-12-24,4.46544,0.12723,0.97872
2015-12-25,4.4688,0.12251,0.98138
2015-12-26,4.47216,0.121,0.98404
2015-12-27,4.47552,0.12284,0.9867
2015-12-28,4.47887,0.12787,0.98936
2015-12-29,4.48223,0.13574,0.99202
2015-12-30,4.48559,0.14599,0.99468
2015-12-31,4.48895,0.15816,0.99734
2016-01-01,4.4923,0.17184,1.0
2016-01-02,4.49029,0.14603,1.0
2016-01-03,4.48828,0.12805,1.0
2016-01-04,4.48627,0.12143,1.0
2016-01-05,4.48426,0.12795,1.0
2016-01-06,4.48225,0.14585,1.0
2016-01-07,4.48024,0.17161,1.0
2016-01-08,4.47938,0.15373,1.0
2016-01-09,4.47853,0.1388,1.0
2016-01-10,4.47768,0.12788,1.0
2016-01-11,4.47683,0.12203,1.0
2016-01-12,4.47598,0.12199,1.0
2016-01-13,4.47513,0.12777,1.0
2016-01-14,4.47428,0.13863,1.0
2016-01-15,4.47343,0.15351,1.0
2016-01-16,4.47258,0.17137,1.0
2016-01-17,4.46779,0.15349,0.99661
2016-01-18,4.46299,0.13854,0.99322
2016-01-19,4.4582,0.12754,0.98983
2016-01-20,4.45341,0.12156,0.98644
2016-01-21,4.44861,0.12136,0.98305
2016-01-22,4.44382,0.12696,0.97966
2016-01-23,4.43903,0.13766,0.97628
2016-01-24,4.43424,0.15238,0.97289
2016-01-25,4.42944,0.17008,0.9695
2016-01-26,4.42624,0.12675,0.97966
2016-01-27,4.42303,0.12671,0.98983
2016-01-28,4.41982,0.16997,1.0
2016-01-29,4.41582,0.13433,1.0
2016-01-30,4.41181,0.12001,1.0
2016-01-31,4.4078,0.13401,1.0
2016-02-01,4.4038,0.16946,1.0
2016-02-02,4.40148,0.13972,0.98103
2016-02-03,4.39916,0.1221,0.96206
2016-02-04,4.39684,0.12197,0.94309
2016-02-05,4.39452,0.13939,0.92411
2016-02-06,4.3922,0.16901,0.90514
2016-02-07,4.38934,0.1259,0.93676
2016-02-08,4.38647,0.1257,0.96838
2016-02-09,4.38361,0.16856,1.0
2016-02-10,4.38377,0.14326,1.0
2016-02-11,4.38393,0.12568,1.0
2016-02-12,4.38409,0.1193,1.0
2016-02-13,4.38425,0.12582,1.0
2016-02-14,4.38441,0.14349,1.0
2016-02-15,4.38457,0.16886,1.0
2016-02-16,4.39157,0.12602,0.99597
2016-02-17,4.39858,0.12649,0.99193
2016-02-18,4.40558,0.16991,0.9879
2016-02-19,4.41299,0.12681,0.99193
2016-02-20,4.42039,0.12732,0.99597
2016-02-21,4.4278,0.17104,1.0
2016-02-22,4.43339,0.15324,0.99911
2016-02-23,4.43897,0.13846,0.99823
2016-02-24,4.44456,0.12774,0.99734
2016-02-25,4.45014,0.12215,0.99646
2016-02-26,4.45573,0.12242,0.99557
2016-02-27,4.46131,0.12849,0.99469
2016-02-28,4.4669,0.13961,0.9938
2016-02-29,4.47248,0.1547,0.99292
2016-03-01,4.47807,0.17272,0.99203
2016-03-02,4.48706,0.12887,0.974
2016-03-03,4.49606,0.12928,0.95596
2016-03-04,4.50505,0.17362,0.93793
2016-03-05,4.51543,0.15558,0.91656
2016-03-06,4.5258,0.14066,0.89518
2016-03-07,4.53618,0.12993,0.87381
2016-03-08,4.54655,0.12449,0.85244
2016-03-09,4.55693,0.12503,0.83107
2016-03-10,4.5673,0.13148,0.8097
2016-03-11,4.57767,0.14303,0.78833
2016-03-12,4.58805,0.15859,0.76696
2016-03-13,4.59842,0.17708,0.74559
2016-03-14,4.60458,0.1254,0.8728
2016-03-15,4.61075,0.17761,1.0
2016-03-16,4.60547,0.17737,0.96181
2016-03-17,4.59802,0.15885,0.96181
2016-03-18,4.59057,0.1433,0.96181
2016-03-19,4.58312,0.13177,0.96182
2016-03-20,4.57567,0.12538,0.96182
2016-03-21,4.56822,0.12493,0.96182
2016-03-22,4.56077,0.13047,0.96183
2016-03-23,4.55332,0.14129,0.96183
2016-03-24,4.54587,0.15631,0.96183
2016-03-25,4.53842,0.17445,0.96184
2016-03-26,4.53412,0.12994,0.96171
2016-03-27,4.52982,0.12968,0.96159
2016-03-28,4.52552,0.17386,0.96147
2016-03-29,4.5258,0.13744,0.9711
2016-03-30,4.52609,0.1229,0.98073
2016-03-31,4.52637,0.13738,0.99037
2016-04-01,4.52666,0.17377,1.0
2016-04-02,4.52596,0.15358,0.98882
2016-04-03,4.52526,0.13733,0.97764
2016-04-04,4.52456,0.12655,0.96645
2016-04-05,4.52386,0.12268,0.95527
2016-04-06,4.52316,0.12636,0.94409
2016-04-07,4.52246,0.13699,0.93291
2016-04-08,4.52176,0.15312,0.92172
2016-04-09,4.52106,0.17322,0.91054
2016-04-10,4.51826,0.14719,0.92545
2016-04-11,4.51546,0.12903,0.94036
2016-04-12,4.51266,0.1223,0.95527
2016-04-13,4.50986,0.1288,0.97018
2016-04-14,4.50706,0.14678,0.98509
2016-04-15,4.50426,0.1727,1.0
2016-04-16,4.5066,0.16161,0.99577
2016-04-17,4.50893,0.15147,0.99154
2016-04-18,4.51126,0.1425,0.98731
2016-04-19,4.51359,0.13492,0.98307
2016-04-20,4.51592,0.12899,0.97884
2016-04-21,4.51825,0.12494,0.97461
2016-04-22,4.52059,0.12294,0.97038
2016-04-23,4.52292,0.12311,0.96615
2016-04-24,4.52525,0.12544,0.96192
2016-04-25,4.52758,0.1298,0.95768
2016-04-26,4.52991,0.136,0.95345
2016-04-27,4.53224,0.14381,0.94922
2016-04-28,4.53458,0.15298,0.94499
2016-04-29,4.53691,0.16328,0.94076
2016-04-30,4.53924,0.1745,0.93653
2016-05-01,4.53861,0.17451,1.0
2016-05-02,4.53729,0.15943,0.98927
2016-05-03,4.53596,0.14625,0.97853
2016-05-04,4.53463,0.1355,0.9678
2016-05-05,4.5333,0.12782,0.95706
2016-05-06,4.53197,0.12377,0.94633
2016-05-07,4.53064,0.12371,0.93559
2016-05-08,4.52932,0.12765,0.92486
2016-05-09,4.52799,0.13523,0.91412
2016-05-10,4.52666,0.1459,0.90339
2016-05-11,4.52533,0.15902,0.89265
2016-05-12,4.524,0.17405,0.88192
2016-05-13,4.52531,0.12974,0.92128
2016-05-14,4.52662,0.12978,0.96064
2016-05-15,4.52792,0.17414,1.0
2016-05-16,4.53219,0.15602,0.99719
2016-05-17,4.53646,0.14096,0.99438
2016-05-18,4.54073,0.13003,0.99157
2016-05-19,4.545,0.12433,0.98875
2016-05-20,4.54926,0.12458,0.98594
2016-05-21,4.55353,0.13073,0.98313
2016-05-22,4.5578,0.14204,0.98032
2016-05-23,4.56207,0.15738,0.97751
2016-05-24,4.56633,0.17571,0.9747
2016-05-25,4.56451,0.13095,0.96985
2016-05-26,4.56268,0.13089,0.96501
2016-05-27,4.56085,0.17557,0.96017
2016-05-28,4.55898,0.14476,0.96813
2016-05-29,4.55711,0.12652,0.9761
2016-05-30,4.55524,0.12642,0.98407
2016-05-31,4.55338,0.14449,0.99203
2016-06-01,4.55151,0.17519,1.0
2016-06-02,4.55019,0.13848,0.99178
2016-06-03,4.54888,0.12378,0.98355
2016-06-04,4.54756,0.13829,0.97533
2016-06-05,4.54624,0.1749,0.96711
2016-06-06,4.54959,0.15839,0.92934
2016-06-07,4.55295,0.14427,0.89156
2016-06-08,4.5563,0.13331,0.85379
2016-06-09,4.55965,0.12634,0.81602
2016-06-10,4.56301,0.12402,0.77825
2016-06-11,4.56636,0.12661,0.74048
2016-06-12,4.56971,0.13383,0.70271
2016-06-13,4.57306,0.14498,0.66494
2016-06-14,4.57642,0.15925,0.62717
2016-06-15,4.57977,0.17588,0.5894
2016-06-16,4.58115,0.12439,0.65881
2016-06-17,4.58253,0.17595,0.72823
2016-06-18,4.58249,0.16386,0.74764
2016-06-19,4.58245,0.15289,0.76705
2016-06-20,4.58241,0.14328,0.78647
2016-06-21,4.58238,0.13534,0.80588
2016-06-22,4.58234,0.12936,0.82529
2016-06-23,4.5823,0.12562,0.8447
2016-06-24,4.58226,0.12434,0.86411
2016-06-25,4.58223,0.12558,0.88353
2016-06-26,4.58219,0.12927,0.90294
2016-06-27,4.58215,0.13522,0.92235
2016-06-28,4.58211,0.14314,0.94176
2016-06-29,4.58207,0.15272,0.96118
2016-06-30,4.58204,0.16367,0.98059
2016-07-01,4.582,0.17574,1.0
2016-07-02,4.57923,0.15913,0.98903
2016-07-03,4.57646,0.14487,0.97807
2016-07-04,4.57368,0.13372,0.9671
2016-07-05,4.57091,0.12651,0.95614
2016-07-06,4.56814,0.12391,0.94517
2016-07-07,4.56537,0.12623,0.9342
2016-07-08,4.5626,0.1332,0.92324
2016-07-09,4.55983,0.14414,0.91227
2016-07-10,4.55706,0.15824,0.9013
2016-07-11,4.55429,0.17474,0.89034
2016-07-12,4.55086,0.13811,0.91775
2016-07-13,4.54744,0.12341,0.94517
2016-07-14,4.54402,0.13785,0.97258
2016-07-15,4.5406,0.17433,1.0
2016-07-16,4.53413,0.16044,0.98664
2016-07-17,4.52766,0.14805,0.97328
2016-07-18,4.52119,0.13758,0.95992
2016-07-19,4.51472,0.12948,0.94656
2016-07-20,4.50826,0.12423,0.9332
2016-07-21,4.50179,0.12218,0.91983
2016-07-22,4.49532,0.12351,0.90647
2016-07-23,4.48885,0.1281,0.89311
2016-07-24,4.48238,0.13563,0.87975
2016-07-25,4.47591,0.14564,0.86639
2016-07-26,4.46945,0.15765,0.85303
2016-07-27,4.46298,0.17125,0.83967
2016-07-28,4.45738,0.14117,0.87173
2016-07-29,4.45178,0.12327,0.9038
2016-07-30,4.44618,0.123,0.93587
2016-07-31,4.44057,0.14045,0.96793
2016-08-01,4.43497,0.17026,1.0
2016-08-02,4.43132,0.12685,0.98389
2016-08-03,4.42767,0.12668,0.96779
2016-08-04,4.42402,0.16988,0.95168
2016-08-05,4.41943,0.13424,0.96376
2016-08-06,4.41484,0.11986,0.97584
2016-08-07,4.41025,0.13377,0.98792
2016-08-08,4.40566,0.16914,1.0
2016-08-09,4.40205,0.14695,1.0
2016-08-10,4.39845,0.13002,1.0
2016-08-11,4.39484,0.12057,1.0
2016-08-12,4.39124,0.12039,1.0
2016-08-13,4.38763,0.1295,1.0
2016-08-14,4.38403,0.14619,1.0
2016-08-15,4.38043,0.16821,1.0
2016-08-16,4.37536,0.16798,1.0
2016-08-17,4.37396,0.12518,0.99756
2016-08-18,4.37255,0.12509,0.99512
2016-08-19,4.37115,0.16779,0.99269
2016-08-20,4.36771,0.15028,0.97418
2016-08-21,4.36427,0.13561,0.95567
2016-08-22,4.36083,0.12478,0.93717
2016-08-23,4.35739,0.11885,0.91866
2016-08-24,4.35395,0.11855,0.90015
2016-08-25,4.35051,0.12393,0.88165
2016-08-26,4.34707,0.1343,0.86314
2016-08-27,4.34362,0.14863,0.84463
2016-08-28,4.34018,0.16589,0.82613
2016-08-29,4.33609,0.12353,0.88408
2016-08-30,4.332,0.12318,0.94204
2016-08-31,4.32791,0.1651,1.0
2016-09-01,4.32809,0.16509,1.0
2016-09-02,4.3286,0.14591,0.96602
2016-09-03,4.3291,0.1305,0.93204
2016-09-04,4.32961,0.12031,0.89805
2016-09-05,4.33012,0.1167,0.86407
2016-09-06,4.33063,0.12027,0.83009
2016-09-07,4.33113,0.13044,0.79611
2016-09-08,4.33164,0.14583,0.76213
2016-09-09,4.33215,0.16499,0.72814
2016-09-10,4.33435,0.12303,0.81876
2016-09-11,4.33655,0.12318,0.90938
2016-09-12,4.33875,0.16533,1.0
2016-09-13,4.33969,0.12327,1.0
2016-09-14,4.34063,0.12337,1.0
2016-09-15,4.34157,0.16556,1.0
2016-09-16,4.34849,0.1659,1.0
2016-09-17,4.35685,0.1369,1.0
2016-09-18,4.36521,0.12007,1.0
2016-09-19,4.37356,0.12061,1.0
2016-09-20,4.38192,0.13833,1.0
2016-09-21,4.39028,0.16786,1.0
2016-09-22,4.39614,0.13276,1.0
2016-09-23,4.40201,0.11894,1.0
2016-09-24,4.40787,0.1332,1.0
2016-09-25,4.41373,0.16855,1.0
2016-09-26,4.42127,0.13904,0.99054
2016-09-27,4.4288,0.12177,0.98109
2016-09-28,4.43634,0.12206,0.97163
2016-09-29,4.44388,0.13979,0.96218
2016-09-30,4.45141,0.16958,0.95272
2016-10-01,4.4693,0.17034,1.0
