Date,Discharge (Gt/yr),Error (Gt/yr),Coverage
2015-02-18,1.74215,0.08168,1.0
2015-02-19,1.74221,0.07716,1.0
2015-02-20,1.74226,0.07376,1.0
2015-02-21,1.74231,0.07164,1.0
2015-02-22,1.74236,0.07092,1.0
2015-02-23,1.74242,0.07165,1.0
2015-02-24,1.74247,0.07377,1.0
2015-02-25,1.74252,0.07717,1.0
2015-02-26,1.74258,0.0817,1.0
2015-02-27,1.74263,0.08717,1.0
2015-02-28,1.74268,0.09343,1.0
2015-03-01,1.74274,0.10032,1.0
2015-03-02,1.74199,0.09342,1.0
2015-03-03,1.74124,0.08715,1.0
2015-03-04,1.7405,0.08166,1.0
2015-03-05,1.73975,0.0771,1.0
2015-03-06,1.73901,0.07365,1.0
2015-03-07,1.73826,0.07147,1.0
2015-03-08,1.73751,0.07067,1.0
2015-03-09,1.73677,0.07132,1.0
2015-03-10,1.73602,0.07336,1.0
2015-03-11,1.73528,0.07669,1.0
2015-03-12,1.73453,0.08114,1.0
2015-03-13,1.73379,0.08655,1.0
2015-03-14,1.73304,0.09274,1.0
2015-03-15,1.73229,0.09958,1.0
2015-03-16,1.73251,0.09391,1.0
2015-03-17,1.73272,0.08864,1.0
2015-03-18,1.73294,0.08387,1.0
2015-03-19,1.73315,0.07968,1.0
2015-03-20,1.73336,0.07617,1.0
2015-03-21,1.73358,0.07343,1.0
2015-03-22,1.73379,0.07154,1.0
2015-03-23,1.734,0.07059,1.0
2015-03-24,1.73422,0.0706,1.0
2015-03-25,1.73443,0.07159,1.0
2015-03-26,1.73465,0.0735,1.0
2015-03-27,1.73486,0.07626,1.0
2015-03-28,1.73507,0.0798,1.0
2015-03-29,1.73529,0.08401,1.0
2015-03-30,1.7355,0.0888,1.0
2015-03-31,1.73572,0.09407,1.0
2015-04-01,1.73593,0.09976,1.0
2015-04-02,1.73761,0.09291,0.99677
2015-04-03,1.73929,0.08672,0.99354
2015-04-04,1.74097,0.08132,0.99031
2015-04-05,1.74265,0.07689,0.98708
2015-04-06,1.74433,0.07361,0.98385
2015-04-07,1.74601,0.07162,0.98061
2015-04-08,1.74769,0.07104,0.97738
2015-04-09,1.74937,0.0719,0.97415
2015-04-10,1.75105,0.07415,0.97092
2015-04-11,1.75273,0.07768,0.96769
2015-04-12,1.75442,0.08231,0.96446
2015-04-13,1.7561,0.08788,0.96123
2015-04-14,1.75778,0.09421,0.958
2015-04-15,1.75946,0.10117,0.95477
2015-04-16,1.76144,0.09506,0.95759
2015-04-17,1.76343,0.08945,0.96042
2015-04-18,1.76542,0.08444,0.96325
2015-04-19,1.76741,0.08012,0.96608
2015-04-20,1.76939,0.07664,0.9689
2015-04-21,1.77138,0.07409,0.97173
2015-04-22,1.77337,0.07258,0.97456
2015-04-23,1.77536,0.07218,0.97738
2015-04-24,1.77734,0.0729,0.98021
2015-04-25,1.77933,0.07471,0.98304
2015-04-26,1.78132,0.07754,0.98586
2015-04-27,1.78331,0.08127,0.98869
2015-04-28,1.78529,0.0858,0.99152
2015-04-29,1.78728,0.09099,0.99435
2015-04-30,1.78927,0.09675,0.99717
2015-05-01,1.79126,0.10298,1.0
2015-05-02,1.79314,0.09592,1.0
2015-05-03,1.79501,0.08952,1.0
2015-05-04,1.79689,0.08396,1.0
2015-05-05,1.79877,0.07939,1.0
2015-05-06,1.80065,0.076,1.0
2015-05-07,1.80253,0.07395,1.0
2015-05-08,1.8044,0.07336,1.0
2015-05-09,1.80628,0.07426,1.0
2015-05-10,1.80816,0.07659,1.0
2015-05-11,1.81004,0.08023,1.0
2015-05-12,1.81192,0.08502,1.0
2015-05-13,1.81379,0.09077,1.0
2015-05-14,1.81567,0.09732,1.0
2015-05-15,1.81755,0.1045,1.0
2015-05-16,1.81957,0.09464,1.0
2015-05-17,1.82159,0.08623,1.0
2015-05-18,1.82362,0.07973,1.0
2015-05-19,1.82564,0.07562,1.0
2015-05-20,1.82766,0.07431,1.0
2015-05-21,1.82968,0.07595,1.0
2015-05-22,1.8317,0.08035,1.0
2015-05-23,1.83372,0.08709,1.0
2015-05-24,1.83574,0.09569,1.0
2015-05-25,1.83776,0.10568,1.0
2015-05-26,1.83909,0.08714,0.97786
2015-05-27,1.84042,0.07617,0.95573
2015-05-28,1.84175,0.07611,0.93359
2015-05-29,1.84308,0.087,0.91146
2015-05-30,1.84441,0.10549,0.88932
2015-05-31,1.84754,0.07474,0.94466
2015-06-01,1.85066,0.1059,1.0
2015-06-02,1.85132,0.0959,0.98272
2015-06-03,1.85197,0.08735,0.96544
2015-06-04,1.85262,0.08071,0.94815
2015-06-05,1.85328,0.07647,0.93087
2015-06-06,1.85393,0.07505,0.91359
2015-06-07,1.85459,0.07661,0.89631
2015-06-08,1.85524,0.08096,0.87903
2015-06-09,1.8559,0.08771,0.86175
2015-06-10,1.85655,0.09633,0.84446
2015-06-11,1.85721,0.10639,0.82718
2015-06-12,1.85761,0.08413,0.87039
2015-06-13,1.85801,0.07532,0.91359
2015-06-14,1.85842,0.0843,0.9568
2015-06-15,1.85882,0.10666,1.0
2015-06-16,1.85768,0.10664,1.0
2015-06-17,1.85387,0.09264,0.95577
2015-06-18,1.85006,0.0819,0.91155
2015-06-19,1.84625,0.07584,0.86732
2015-06-20,1.84244,0.07559,0.8231
2015-06-21,1.83863,0.08119,0.77887
2015-06-22,1.83482,0.09159,0.73465
2015-06-23,1.831,0.10536,0.69042
2015-06-24,1.8238,0.09307,0.72912
2015-06-25,1.8166,0.08302,0.76781
2015-06-26,1.8094,0.07612,0.80651
2015-06-27,1.8022,0.07327,0.84521
2015-06-28,1.79499,0.07492,0.88391
2015-06-29,1.78779,0.0808,0.9226
2015-06-30,1.78059,0.09008,0.9613
2015-07-01,1.77339,0.10184,1.0
2015-07-02,1.7671,0.08039,0.95718
2015-07-03,1.76081,0.07147,0.91436
2015-07-04,1.75453,0.07942,0.87154
2015-07-05,1.74824,0.1003,0.82871
2015-07-06,1.74314,0.07461,0.88581
2015-07-07,1.73804,0.07417,0.9429
2015-07-08,1.73294,0.0993,1.0
2015-07-09,1.72832,0.08624,1.0
2015-07-10,1.72371,0.07617,1.0
2015-07-11,1.71909,0.07039,1.0
2015-07-12,1.71448,0.06996,1.0
2015-07-13,1.70986,0.07499,1.0
2015-07-14,1.70525,0.0845,1.0
2015-07-15,1.70064,0.09718,1.0
2015-07-16,1.69647,0.06852,0.8805
2015-07-17,1.6923,0.09662,0.761
2015-07-18,1.68913,0.06823,0.8805
2015-07-19,1.68596,0.09635,1.0
2015-07-20,1.68345,0.08724,0.98977
2015-07-21,1.68094,0.0794,0.97954
2015-07-22,1.67842,0.07326,0.9693
2015-07-23,1.67591,0.06927,0.95907
2015-07-24,1.6734,0.06779,0.94884
2015-07-25,1.67088,0.069,0.93861
2015-07-26,1.66837,0.07276,0.92837
2015-07-27,1.66586,0.07871,0.91814
2015-07-28,1.66334,0.08639,0.90791
2015-07-29,1.66083,0.09539,0.89768
2015-07-30,1.65952,0.0953,1.0
2015-07-31,1.6581,0.06732,1.0
2015-08-01,1.65669,0.09511,1.0
2015-08-02,1.65605,0.08519,1.0
2015-08-03,1.6554,0.0769,1.0
2015-08-04,1.65476,0.07082,1.0
2015-08-05,1.65411,0.06753,1.0
2015-08-06,1.65347,0.06746,1.0
2015-08-07,1.65283,0.0706,1.0
2015-08-08,1.65218,0.07657,1.0
2015-08-09,1.65154,0.08477,1.0
2015-08-10,1.65089,0.09462,1.0
2015-08-11,1.65021,0.07802,1.0
2015-08-12,1.64952,0.0682,1.0
2015-08-13,1.64883,0.06815,1.0
2015-08-14,1.64814,0.0779,1.0
2015-08-15,1.64745,0.09446,1.0
2015-08-16,1.64745,0.08028,1.0
2015-08-17,1.64746,0.07042,1.0
2015-08-18,1.64746,0.06683,1.0
2015-08-19,1.64746,0.07046,1.0
2015-08-20,1.64747,0.08035,1.0
2015-08-21,1.64747,0.09456,1.0
2015-08-22,1.64983,0.09471,1.0
2015-08-23,1.65132,0.08578,1.0
2015-08-24,1.65281,0.07815,1.0
2015-08-25,1.6543,0.07225,1.0
2015-08-26,1.65579,0.06852,1.0
2015-08-27,1.65728,0.06733,1.0
2015-08-28,1.65876,0.0688,1.0
2015-08-29,1.66025,0.07277,1.0
2015-08-30,1.66174,0.07888,1.0
2015-08-31,1.66323,0.08666,1.0
2015-09-01,1.66472,0.09571,1.0
2015-09-02,1.66194,0.08743,0.99851
2015-09-03,1.65916,0.08015,0.99701
2015-09-04,1.65639,0.07418,0.99552
2015-09-05,1.65361,0.06985,0.99403
2015-09-06,1.65083,0.06747,0.99254
2015-09-07,1.64806,0.06725,0.99104
2015-09-08,1.64528,0.06921,0.98955
2015-09-09,1.6425,0.07318,0.98806
2015-09-10,1.63973,0.07886,0.98656
2015-09-11,1.63695,0.08591,0.98507
2015-09-12,1.63417,0.09401,0.98358
2015-09-13,1.63394,0.07007,0.98905
2015-09-14,1.63371,0.07006,0.99453
2015-09-15,1.63348,0.09399,1.0
2015-09-16,1.63234,0.08651,0.99979
2015-09-17,1.63121,0.07986,0.99958
2015-09-18,1.63007,0.07426,0.99937
2015-09-19,1.62893,0.06996,0.99915
2015-09-20,1.62779,0.06723,0.99894
2015-09-21,1.62666,0.06624,0.99873
2015-09-22,1.62552,0.06708,0.99852
2015-09-23,1.62438,0.06968,0.99831
2015-09-24,1.62324,0.07385,0.9981
2015-09-25,1.62211,0.07936,0.99789
2015-09-26,1.62097,0.08593,0.99768
2015-09-27,1.61983,0.09336,0.99746
2015-09-28,1.62332,0.07387,0.99746
2015-09-29,1.6268,0.06631,0.99745
2015-09-30,1.63029,0.07441,0.99744
2015-10-01,1.63378,0.0942,0.99744
2015-10-02,1.63848,0.08331,0.99651
2015-10-03,1.64319,0.07466,0.99559
2015-10-04,1.64789,0.06912,0.99467
2015-10-05,1.6526,0.06746,0.99375
2015-10-06,1.6573,0.06994,0.99283
2015-10-07,1.66201,0.07617,0.9919
2015-10-08,1.66672,0.08532,0.99098
2015-10-09,1.67142,0.09658,0.99006
2015-10-10,1.67443,0.08211,0.99172
2015-10-11,1.67744,0.07214,0.99337
2015-10-12,1.68045,0.06866,0.99503
2015-10-13,1.68346,0.07261,0.99669
2015-10-14,1.68647,0.08294,0.99834
2015-10-15,1.68948,0.09763,1.0
2015-10-16,1.69066,0.08298,0.99622
2015-10-17,1.69184,0.07282,0.99244
2015-10-18,1.69302,0.06916,0.98866
2015-10-19,1.6942,0.07297,0.98488
2015-10-20,1.69537,0.08325,0.9811
2015-10-21,1.69655,0.09797,0.97731
2015-10-22,1.69515,0.0895,0.97938
2015-10-23,1.69374,0.08208,0.98144
2015-10-24,1.69234,0.07602,0.9835
2015-10-25,1.69094,0.07166,0.98556
2015-10-26,1.68953,0.06933,0.98763
2015-10-27,1.68813,0.06923,0.98969
2015-10-28,1.68672,0.07137,0.99175
2015-10-29,1.68532,0.07556,0.99381
2015-10-30,1.68392,0.08148,0.99588
2015-10-31,1.68251,0.08879,0.99794
2015-11-01,1.68111,0.09718,1.0
2015-11-02,1.67822,0.09701,0.8376
2015-11-03,1.67841,0.08929,0.83848
2015-11-04,1.67859,0.08245,0.83935
2015-11-05,1.67878,0.0767,0.84022
2015-11-06,1.67897,0.07233,0.84109
2015-11-07,1.67916,0.06958,0.84197
2015-11-08,1.67935,0.06865,0.84284
2015-11-09,1.67954,0.06961,0.84371
2015-11-10,1.67972,0.07239,0.84459
2015-11-11,1.67991,0.07679,0.84546
2015-11-12,1.6801,0.08255,0.84633
2015-11-13,1.68029,0.08942,0.84721
2015-11-14,1.68048,0.09715,0.84808
2015-11-15,1.67874,0.09704,1.0
2015-11-16,1.67793,0.06858,1.0
2015-11-17,1.67711,0.09695,1.0
2015-11-18,1.67606,0.09028,0.99426
2015-11-19,1.675,0.08422,0.98851
2015-11-20,1.67394,0.0789,0.98277
2015-11-21,1.67288,0.07449,0.97703
2015-11-22,1.67183,0.07114,0.97128
2015-11-23,1.67077,0.06902,0.96554
2015-11-24,1.66971,0.06824,0.95979
2015-11-25,1.66865,0.06885,0.95405
2015-11-26,1.6676,0.0708,0.94831
2015-11-27,1.66654,0.074,0.94256
2015-11-28,1.66548,0.07829,0.93682
2015-11-29,1.66443,0.0835,0.93108
2015-11-30,1.66337,0.08948,0.92533
2015-12-01,1.66231,0.09607,0.91959
2015-12-02,1.66216,0.08348,0.89579
2015-12-03,1.66201,0.0739,0.872
2015-12-04,1.66186,0.0686,0.8482
2015-12-05,1.66171,0.06859,0.82441
2015-12-06,1.66156,0.07386,0.80061
2015-12-07,1.66141,0.08343,0.77682
2015-12-08,1.66125,0.096,0.75302
2015-12-09,1.66266,0.08837,0.76695
2015-12-10,1.66406,0.08162,0.78088
2015-12-11,1.66546,0.07597,0.79482
2015-12-12,1.66687,0.07169,0.80875
2015-12-13,1.66827,0.06904,0.82268
2015-12-14,1.66967,0.06821,0.83661
2015-12-15,1.67108,0.06925,0.85054
2015-12-16,1.67248,0.0721,0.86447
2015-12-17,1.67388,0.07655,0.8784
2015-12-18,1.67529,0.08233,0.89233
2015-12-19,1.67669,0.0892,0.90626
2015-12-20,1.67809,0.09691,0.92019
2015-12-21,1.67794,0.0892,0.925
2015-12-22,1.67779,0.08236,0.92981
2015-12-23,1.67764,0.07661,0.93462
2015-12-24,1.67749,0.07223,0.93943
2015-12-25,1.67733,0.06946,0.94424
2015-12-26,1.67718,0.06851,0.94905
2015-12-27,1.67703,0.06945,0.95386
2015-12-28,1.67688,0.07221,0.95867
2015-12-29,1.67673,0.07658,0.96348
2015-12-30,1.67658,0.08232,0.96829
2015-12-31,1.67642,0.08916,0.9731
2016-01-01,1.67627,0.09687,0.97791
2016-01-02,1.67803,0.08917,0.97598
2016-01-03,1.67978,0.08236,0.97405
2016-01-04,1.68153,0.07667,0.97213
2016-01-05,1.68329,0.07238,0.9702
2016-01-06,1.68504,0.06973,0.96827
2016-01-07,1.6868,0.06892,0.96634
2016-01-08,1.68855,0.07001,0.96442
2016-01-09,1.69031,0.07292,0.96249
2016-01-10,1.69206,0.07744,0.96056
2016-01-11,1.69381,0.0833,0.95863
2016-01-12,1.69557,0.09026,0.95671
2016-01-13,1.69732,0.09807,0.95478
2016-01-14,1.71087,0.07354,0.96985
2016-01-15,1.72442,0.07488,0.98493
2016-01-16,1.73797,0.10104,1.0
2016-01-17,1.7364,0.0905,0.99455
2016-01-18,1.73484,0.08167,0.98911
2016-01-19,1.73327,0.07515,0.98366
2016-01-20,1.73171,0.07158,0.97822
2016-01-21,1.73014,0.07141,0.97277
2016-01-22,1.72858,0.07466,0.96732
2016-01-23,1.72701,0.08091,0.96188
2016-01-24,1.72545,0.08954,0.95643
2016-01-25,1.72389,0.09994,0.95098
2016-01-26,1.72584,0.07453,0.96732
2016-01-27,1.72779,0.07465,0.98366
2016-01-28,1.72974,0.10021,1.0
2016-01-29,1.73437,0.07932,1.0
2016-01-30,1.73899,0.07128,1.0
2016-01-31,1.74361,0.08007,1.0
2016-02-01,1.74824,0.1014,1.0
2016-02-02,1.75186,0.08368,0.95632
2016-02-03,1.75549,0.07339,0.91264
2016-02-04,1.75912,0.07372,0.86896
2016-02-05,1.76275,0.08455,0.82527
2016-02-06,1.76637,0.1026,0.78159
2016-02-07,1.76506,0.07645,0.85439
2016-02-08,1.76374,0.07639,0.9272
2016-02-09,1.76242,0.10247,1.0
2016-02-10,1.75934,0.08095,1.0
2016-02-11,1.75625,0.0722,1.0
2016-02-12,1.75317,0.0805,1.0
2016-02-13,1.75009,0.10175,1.0
2016-02-14,1.74709,0.08387,0.95836
2016-02-15,1.74409,0.07318,0.91671
2016-02-16,1.74109,0.07294,0.87507
2016-02-17,1.73809,0.08323,0.83343
2016-02-18,1.73509,0.10089,0.79178
2016-02-19,1.73373,0.07516,0.86119
2016-02-20,1.73237,0.07504,0.93059
2016-02-21,1.731,0.10063,1.0
2016-02-22,1.73187,0.09015,0.99771
2016-02-23,1.73275,0.08142,0.99542
2016-02-24,1.73362,0.07506,0.99312
2016-02-25,1.73449,0.0717,0.99083
2016-02-26,1.73537,0.07177,0.98854
2016-02-27,1.73624,0.07525,0.98625
2016-02-28,1.73711,0.0817,0.98396
2016-02-29,1.73799,0.0905,0.98166
2016-03-01,1.73886,0.10103,0.97937
2016-03-02,1.74233,0.07539,0.98625
2016-03-03,1.7458,0.07563,0.99312
2016-03-04,1.74928,0.10158,1.0
2016-03-05,1.75114,0.09101,0.99458
2016-03-06,1.753,0.08222,0.98915
2016-03-07,1.75486,0.07584,0.98373
2016-03-08,1.75672,0.07252,0.9783
2016-03-09,1.75858,0.07266,0.97288
2016-03-10,1.76044,0.07624,0.96745
2016-03-11,1.76229,0.08283,0.96203
2016-03-12,1.76415,0.09178,0.9566
2016-03-13,1.76601,0.10247,0.95118
2016-03-14,1.76413,0.07238,0.97183
2016-03-15,1.76225,0.10225,0.99249
2016-03-16,1.75985,0.10212,0.9851
2016-03-17,1.75747,0.09146,0.96889
2016-03-18,1.75508,0.08252,0.95269
2016-03-19,1.7527,0.07591,0.93648
2016-03-20,1.75031,0.07228,0.92028
2016-03-21,1.74792,0.07207,0.90407
2016-03-22,1.74554,0.07531,0.88787
2016-03-23,1.74315,0.0816,0.87166
2016-03-24,1.74077,0.09029,0.85546
2016-03-25,1.73838,0.10077,0.83925
2016-03-26,1.74023,0.07514,0.89283
2016-03-27,1.74208,0.07524,0.94642
2016-03-28,1.74393,0.10098,1.0
2016-03-29,1.74604,0.07986,1.0
2016-03-30,1.74814,0.07154,1.0
2016-03-31,1.75025,0.0801,1.0
2016-04-01,1.75236,0.10135,1.0
2016-04-02,1.75507,0.08361,1.0
2016-04-03,1.75778,0.07324,1.0
2016-04-04,1.7605,0.07344,1.0
2016-04-05,1.76321,0.08413,1.0
2016-04-06,1.76592,0.10206,1.0
2016-04-07,1.76602,0.07608,0.97283
2016-04-08,1.76613,0.07611,0.94565
2016-04-09,1.76623,0.10212,0.91848
2016-04-10,1.76762,0.0868,0.93206
2016-04-11,1.769,0.0762,0.94565
2016-04-12,1.77039,0.07242,0.95924
2016-04-13,1.77177,0.07647,0.97283
2016-04-14,1.77316,0.08727,0.98641
2016-04-15,1.77455,0.10271,1.0
2016-04-16,1.77801,0.07665,0.96816
2016-04-17,1.78148,0.07694,0.93632
2016-04-18,1.78494,0.10335,0.90449
2016-04-19,1.7885,0.07713,0.93632
2016-04-20,1.79206,0.07741,0.96816
2016-04-21,1.79562,0.10399,1.0
2016-04-22,1.79917,0.09318,0.99549
2016-04-23,1.80271,0.08423,0.99098
2016-04-24,1.80625,0.07778,0.98646
2016-04-25,1.8098,0.07449,0.98195
2016-04-26,1.81334,0.07477,0.97744
2016-04-27,1.81688,0.07859,0.97293
2016-04-28,1.82043,0.08547,0.96841
2016-04-29,1.82397,0.09474,0.9639
2016-04-30,1.82752,0.10579,0.95939
2016-05-01,1.83035,0.10596,1.0
2016-05-02,1.83196,0.075,0.98657
2016-05-03,1.83358,0.10616,0.97315
2016-05-04,1.83383,0.09509,0.97588
2016-05-05,1.83409,0.08586,0.97861
2016-05-06,1.83434,0.0791,0.98134
2016-05-07,1.8346,0.07548,0.98407
2016-05-08,1.83486,0.07546,0.9868
2016-05-09,1.83511,0.07903,0.98953
2016-05-10,1.83537,0.08575,0.99226
2016-05-11,1.83563,0.09496,0.99499
2016-05-12,1.83588,0.106,0.99772
2016-05-13,1.83704,0.07902,0.99848
2016-05-14,1.83821,0.07905,0.99924
2016-05-15,1.83937,0.10606,1.0
2016-05-16,1.8388,0.09216,1.0
2016-05-17,1.83823,0.08158,1.0
2016-05-18,1.83766,0.07572,1.0
2016-05-19,1.83709,0.07569,1.0
2016-05-20,1.83652,0.08149,1.0
2016-05-21,1.83595,0.09203,1.0
2016-05-22,1.83538,0.10591,1.0
2016-05-23,1.83319,0.0748,0.95457
2016-05-24,1.83101,0.10567,0.90914
2016-05-25,1.82778,0.07869,0.93943
2016-05-26,1.82455,0.07845,0.96971
2016-05-27,1.82132,0.10515,1.0
2016-05-28,1.82157,0.08672,1.0
2016-05-29,1.82182,0.07587,1.0
2016-05-30,1.82207,0.07593,1.0
2016-05-31,1.82232,0.08687,1.0
2016-06-01,1.82258,0.10535,1.0
2016-06-02,1.82162,0.08328,0.99342
2016-06-03,1.82067,0.07445,0.98685
2016-06-04,1.81971,0.08321,0.98027
2016-06-05,1.81876,0.10524,0.97369
2016-06-06,1.81184,0.09683,0.93956
2016-06-07,1.80491,0.08928,0.90542
2016-06-08,1.79799,0.08281,0.87129
2016-06-09,1.79107,0.07772,0.83716
2016-06-10,1.78414,0.07426,0.80302
2016-06-11,1.77722,0.07269,0.76889
2016-06-12,1.7703,0.07312,0.73475
2016-06-13,1.76337,0.07551,0.70062
2016-06-14,1.75645,0.0797,0.66649
2016-06-15,1.74953,0.08541,0.63235
2016-06-16,1.7426,0.09236,0.59822
2016-06-17,1.73568,0.1003,0.56408
2016-06-18,1.72916,0.0871,0.60152
2016-06-19,1.72264,0.07688,0.63895
2016-06-20,1.71611,0.07095,0.67638
2016-06-21,1.70959,0.07041,0.71381
2016-06-22,1.70307,0.07537,0.75124
2016-06-23,1.69655,0.08487,0.78867
2016-06-24,1.69003,0.09759,0.8261
2016-06-25,1.684,0.08474,0.85095
2016-06-26,1.67798,0.07481,0.87579
2016-06-27,1.67196,0.06907,0.90063
2016-06-28,1.66594,0.06857,0.92547
2016-06-29,1.65991,0.07342,0.95032
2016-06-30,1.65389,0.08268,0.97516
2016-07-01,1.64787,0.09508,1.0
2016-07-02,1.64302,0.07508,1.0
2016-07-03,1.63818,0.06683,1.0
2016-07-04,1.63333,0.07435,1.0
2016-07-05,1.62849,0.09393,1.0
2016-07-06,1.62375,0.07977,0.95252
2016-07-07,1.61901,0.06976,0.90503
2016-07-08,1.61427,0.06583,0.85755
2016-07-09,1.60953,0.06902,0.81007
2016-07-10,1.60479,0.07846,0.76258
2016-07-11,1.60005,0.09226,0.7151
2016-07-12,1.5943,0.0686,0.73124
2016-07-13,1.58855,0.06809,0.74738
2016-07-14,1.5828,0.09112,0.76352
2016-07-15,1.57906,0.09085,1.0
2016-07-16,1.57588,0.09064,1.0
2016-07-17,1.57287,0.07872,0.99168
2016-07-18,1.56986,0.06957,0.98336
2016-07-19,1.56685,0.06436,0.97504
2016-07-20,1.56384,0.06406,0.96671
2016-07-21,1.56083,0.06874,0.95839
2016-07-22,1.55782,0.0775,0.95007
2016-07-23,1.55481,0.08915,0.94175
2016-07-24,1.55296,0.07045,0.95631
2016-07-25,1.55112,0.06291,0.97088
2016-07-26,1.54927,0.07022,0.98544
2016-07-27,1.54742,0.08879,1.0
2016-07-28,1.5458,0.0732,1.0
2016-07-29,1.54419,0.06394,1.0
2016-07-30,1.54257,0.06384,1.0
2016-07-31,1.54096,0.07292,1.0
2016-08-01,1.53934,0.08841,1.0
2016-08-02,1.53865,0.08838,0.91947
2016-08-03,1.53823,0.06248,0.95973
2016-08-04,1.53781,0.08834,1.0
2016-08-05,1.5382,0.06985,1.0
2016-08-06,1.5386,0.0625,1.0
2016-08-07,1.53899,0.06991,1.0
2016-08-08,1.53939,0.08844,1.0
2016-08-09,1.53931,0.07686,1.0
2016-08-10,1.53923,0.06805,1.0
2016-08-11,1.53914,0.06319,1.0
2016-08-12,1.53906,0.0632,1.0
2016-08-13,1.53898,0.06808,1.0
2016-08-14,1.5389,0.07691,1.0
2016-08-15,1.53882,0.08851,1.0
2016-08-16,1.53938,0.08856,0.92659
2016-08-17,1.54013,0.06265,0.91562
2016-08-18,1.54089,0.08865,0.90464
2016-08-19,1.54212,0.08872,0.77808
2016-08-20,1.54359,0.07949,0.7947
2016-08-21,1.54505,0.07181,0.81132
2016-08-22,1.54652,0.06623,0.82793
2016-08-23,1.54799,0.06331,0.84455
2016-08-24,1.54946,0.06341,0.86117
2016-08-25,1.55093,0.06653,0.87779
2016-08-26,1.5524,0.07227,0.89441
2016-08-27,1.55387,0.08007,0.91103
2016-08-28,1.55534,0.08939,0.92765
2016-08-29,1.55695,0.08946,0.79035
2016-08-30,1.55893,0.06332,0.89518
2016-08-31,1.5609,0.08964,1.0
2016-09-01,1.56527,0.08985,1.0
2016-09-02,1.56952,0.07945,1.0
2016-09-03,1.57376,0.07117,1.0
2016-09-04,1.578,0.06583,1.0
2016-09-05,1.58224,0.06415,1.0
2016-09-06,1.58649,0.06643,1.0
2016-09-07,1.59073,0.07228,1.0
2016-09-08,1.59497,0.08093,1.0
2016-09-09,1.59922,0.0916,1.0
2016-09-10,1.60292,0.06837,1.0
2016-09-11,1.60663,0.06867,1.0
2016-09-12,1.61034,0.09226,1.0
2016-09-13,1.60953,0.06875,1.0
2016-09-14,1.60872,0.06871,1.0
2016-09-15,1.60791,0.09217,1.0
2016-09-16,1.60697,0.07832,1.0
2016-09-17,1.60603,0.06867,1.0
2016-09-18,1.60509,0.06511,1.0
2016-09-19,1.60416,0.0686,1.0
2016-09-20,1.60322,0.07819,1.0
2016-09-21,1.60228,0.092,1.0
2016-09-22,1.60016,0.0727,1.0
2016-09-23,1.59804,0.06493,1.0
2016-09-24,1.59592,0.07248,1.0
2016-09-25,1.5938,0.09164,1.0
2016-09-26,1.59304,0.07557,0.99943
2016-09-27,1.59228,0.0661,0.99885
2016-09-28,1.59152,0.06612,0.99828
2016-09-29,1.59076,0.07562,0.9977
2016-09-30,1.59,0.09171,0.99713
2016-10-01,1.58954,0.09172,1.0
2016-10-02,1.58918,0.07564,0.9982
2016-10-03,1.58882,0.06616,0.9964
2016-10-04,1.58846,0.06619,0.9946
2016-10-05,1.58809,0.07571,0.9928
2016-10-06,1.58773,0.09182,0.991
