Date,Discharge (Gt/yr),Error (Gt/yr)
2015-01-15,NaN,NaN
2015-02-15,NaN,NaN
2015-03-15,NaN,NaN
2015-04-15,NaN,NaN
2015-05-15,NaN,NaN
2015-06-15,NaN,NaN
2015-07-15,0.889,0.081
2015-08-15,0.861,0.08
2015-09-15,0.91,0.085
2015-10-15,0.924,0.088
2015-11-15,0.877,0.091
2015-12-15,0.866,0.082
2016-01-15,0.857,0.071
2016-02-15,0.848,0.072
2016-03-15,0.837,0.085
2016-04-15,0.834,0.079
2016-05-15,0.784,0.077
2016-06-15,0.769,0.066
2016-07-15,0.763,0.065
2016-08-15,0.758,0.075
2016-09-15,0.771,0.072
2016-10-15,0.793,0.075
2016-11-15,0.869,0.083
2016-12-15,0.914,0.092
2017-01-15,0.861,0.085
2017-02-15,0.785,0.072
2017-03-15,0.8,0.073
2017-04-15,0.829,0.079
2017-05-15,0.768,0.074
2017-06-15,0.827,0.085
2017-07-15,0.898,0.096
2017-08-15,0.836,0.083
2017-09-15,0.785,0.076
2017-10-15,0.888,0.09
2017-11-15,0.865,0.084
2017-12-15,0.849,0.079
2018-01-15,0.891,0.082
2018-02-15,0.927,0.088
2018-03-15,0.818,0.079
2018-04-15,0.758,0.074
2018-05-15,0.781,0.073
2018-06-15,0.779,0.074
2018-07-15,0.752,0.071
2018-08-15,0.802,0.075
2018-09-15,0.853,0.083
2018-10-15,0.909,0.082
2018-11-15,0.97,0.091
2018-12-15,0.891,0.09
2019-01-15,0.848,0.077
2019-02-15,0.802,0.081
2019-03-15,0.808,0.085
2019-04-15,0.793,0.074
2019-05-15,0.77,0.067
2019-06-15,0.749,0.079
2019-07-15,0.758,0.073
2019-08-15,0.762,0.074
2019-09-15,0.787,0.077
2019-10-15,0.802,0.081
2019-11-15,0.82,0.074
2019-12-15,0.839,0.086
